points,value,error
11.0, 0.45, -0.065
12.0, 0.67, 0.147
13.0, 0.54, 0.018
14.0, 0.79, 0.266
15.0, 0.40, -0.120
16.0, 0.44, -0.083
17.0, 0.65, 0.127
18.0, 0.72, 0.202
19.0, 0.42, -0.099
20.0, 0.35, -0.170
21.0, 0.52, 0.004
22.0, 0.41, -0.111
23.0, 0.83, 0.306
24.0, 0.71, 0.188
25.0, 0.40, -0.120
26.0, 0.54, 0.018
27.0, 0.41, -0.113
28.0, 0.57, 0.051
29.0, 0.45, -0.072
30.0, 0.40, -0.120
31.0, 0.58, 0.061
32.0, 0.62, 0.105
33.0, 0.45, -0.065
34.0, 0.41, -0.108
35.0, 0.51, -0.006
36.0, 0.44, -0.076
37.0, 0.51, -0.006
38.0, 0.55, 0.033
39.0, 0.49, -0.033
40.0, 0.47, -0.045
41.0, 0.46, -0.057
42.0, 0.62, 0.099
43.0, 0.44, -0.078
44.0, 0.50, -0.020
45.0, 0.42, -0.098
46.0, 0.33, -0.194
47.0, 0.51, -0.009
48.0, 0.46, -0.062
49.0, 0.57, 0.051
50.0, 0.56, 0.040
51.0, 0.41, -0.108
52.0, 0.37, -0.155
53.0, 0.53, 0.008
54.0, 0.59, 0.073
55.0, 0.44, -0.084
56.0, 0.52, -0.002
57.0, 0.54, 0.024
58.0, 0.53, 0.014
59.0, 0.53, 0.005
60.0, 0.45, -0.070
61.0, 0.57, 0.054
62.0, 0.55, 0.028
63.0, 0.56, 0.036
64.0, 0.50, -0.020
65.0, 0.46, -0.058
66.0, 0.58, 0.056
67.0, 0.52, 0.002
68.0, 0.46, -0.064
69.0, 0.42, -0.100
70.0, 0.41, -0.106
71.0, 0.52, 0.001
72.0, 0.60, 0.077
73.0, 0.52, 0.001
74.0, 0.49, -0.034
75.0, 0.52, 0.000
76.0, 0.50, -0.020
77.0, 0.44, -0.078
78.0, 0.62, 0.095
79.0, 0.58, 0.062
80.0, 0.40, -0.120
81.0, 0.56, 0.036
82.0, 0.45, -0.069
83.0, 0.59, 0.070
84.0, 0.38, -0.139
85.0, 0.51, -0.014
86.0, 0.50, -0.020
87.0, 0.49, -0.026
88.0, 0.57, 0.048
89.0, 0.54, 0.019
90.0, 0.59, 0.069
91.0, 0.56, 0.040
92.0, 0.50, -0.020
93.0, 0.56, 0.039
94.0, 0.48, -0.041
95.0, 0.55, 0.027
96.0, 0.56, 0.042
97.0, 0.54, 0.016
98.0, 0.46, -0.061
99.0, 0.44, -0.076
100.0, 0.44, -0.080
101.0, 0.47, -0.055
102.0, 0.56, 0.039
103.0, 0.49, -0.035
104.0, 0.54, 0.018
105.0, 0.57, 0.051
106.0, 0.53, 0.008
107.0, 0.57, 0.050
108.0, 0.45, -0.066
109.0, 0.44, -0.080
110.0, 0.45, -0.075
111.0, 0.56, 0.039
112.0, 0.54, 0.016
113.0, 0.56, 0.038
114.0, 0.61, 0.094
115.0, 0.57, 0.045
116.0, 0.59, 0.066
117.0, 0.50, -0.024
118.0, 0.40, -0.122
119.0, 0.44, -0.083
120.0, 0.52, -0.003
121.0, 0.54, 0.017
122.0, 0.47, -0.053
123.0, 0.48, -0.040
124.0, 0.57, 0.053
125.0, 0.54, 0.024
126.0, 0.48, -0.036
127.0, 0.60, 0.078
128.0, 0.56, 0.042
129.0, 0.52, -0.001
130.0, 0.57, 0.049
131.0, 0.47, -0.054
132.0, 0.56, 0.041
133.0, 0.52, -0.001
134.0, 0.54, 0.017
135.0, 0.60, 0.080
136.0, 0.47, -0.049
137.0, 0.53, 0.006
138.0, 0.57, 0.045
139.0, 0.53, 0.012
140.0, 0.61, 0.087
141.0, 0.57, 0.054
142.0, 0.63, 0.114
143.0, 0.52, 0.004
144.0, 0.53, 0.008
145.0, 0.54, 0.018
146.0, 0.53, 0.014
147.0, 0.51, -0.010
148.0, 0.49, -0.027
149.0, 0.52, -0.003
150.0, 0.57, 0.047
151.0, 0.50, -0.023
152.0, 0.51, -0.007
153.0, 0.58, 0.062
154.0, 0.60, 0.077
155.0, 0.54, 0.015
156.0, 0.57, 0.051
157.0, 0.55, 0.028
158.0, 0.49, -0.033
159.0, 0.46, -0.061
160.0, 0.54, 0.024
161.0, 0.58, 0.058
162.0, 0.53, 0.011
163.0, 0.54, 0.020
164.0, 0.54, 0.017
165.0, 0.53, 0.013
166.0, 0.51, -0.014
167.0, 0.51, -0.011
168.0, 0.51, -0.008
169.0, 0.50, -0.023
170.0, 0.44, -0.079
171.0, 0.53, 0.012
172.0, 0.55, 0.027
173.0, 0.53, 0.006
174.0, 0.47, -0.054
175.0, 0.45, -0.069
176.0, 0.51, -0.014
177.0, 0.54, 0.017
178.0, 0.54, 0.019
179.0, 0.44, -0.079
180.0, 0.51, -0.009
181.0, 0.47, -0.050
182.0, 0.59, 0.068
183.0, 0.48, -0.045
184.0, 0.48, -0.036
185.0, 0.51, -0.012
186.0, 0.56, 0.039
187.0, 0.48, -0.039
188.0, 0.54, 0.023
189.0, 0.61, 0.094
190.0, 0.55, 0.033
191.0, 0.49, -0.028
192.0, 0.55, 0.032
193.0, 0.56, 0.045
194.0, 0.47, -0.051
195.0, 0.55, 0.034
196.0, 0.53, 0.006
197.0, 0.52, 0.003
198.0, 0.50, -0.020
199.0, 0.55, 0.028
200.0, 0.47, -0.045
201.0, 0.62, 0.102
202.0, 0.47, -0.055
203.0, 0.53, 0.007
204.0, 0.52, 0.005
205.0, 0.50, -0.018
206.0, 0.51, -0.010
207.0, 0.49, -0.027
208.0, 0.48, -0.039
209.0, 0.49, -0.032
210.0, 0.50, -0.020
211.0, 0.53, 0.006
212.0, 0.55, 0.027
213.0, 0.50, -0.022
214.0, 0.50, -0.020
215.0, 0.53, 0.006
216.0, 0.52, 0.003
217.0, 0.53, 0.010
218.0, 0.47, -0.052
219.0, 0.52, 0.001
220.0, 0.48, -0.038
221.0, 0.56, 0.041
222.0, 0.47, -0.052
223.0, 0.47, -0.054
224.0, 0.51, -0.007
225.0, 0.52, 0.000
226.0, 0.51, -0.011
227.0, 0.54, 0.017
228.0, 0.53, 0.006
229.0, 0.54, 0.021
230.0, 0.50, -0.024
231.0, 0.51, -0.014
232.0, 0.49, -0.033
233.0, 0.56, 0.042
234.0, 0.56, 0.036
235.0, 0.51, -0.005
236.0, 0.54, 0.018
237.0, 0.49, -0.026
238.0, 0.45, -0.070
239.0, 0.47, -0.051
240.0, 0.54, 0.022
241.0, 0.51, -0.014
